 i r(i) N(i) N( i<)    N( i<)m      d(x)      %error
  6.9216   22  217.61   17.80     9.58    13.38     0.65     0.43       1.20     214.30      37.79     125.83
  6.9244   22  217.62   17.79     9.57    13.37     0.65     0.43       1.20     214.31      37.78     125.82
  6.9272   22  217.63   17.78     9.57    13.36     0.65     0.43       1.20     214.33      37.77     125.82
  6.9300   22  217.64   17.77     9.56    13.35     0.65     0.43       1.20     214.34      37.75     125.81
  6.9328   22  217.65   17.76     9.56    13.34     0.65     0.43       1.20     214.36      37.74     125.81
  6.9356   22  217.66   17.75     9.55    13.33     0.65     0.43       1.20     214.37      37.72     125.80
  6.9384   22  217.68   17.74     9.55    13.32     0.65     0.43       1.20     214.38      37.71     125.80
  6.9412   22  217.69   17.73     9.54    13.32     0.65     0.43       1.20     214.40      37.69     125.79
  6.9440   22  217.70   17.71     9.54    13.31     0.65     0.43       1.20     214.41      37.68     125.79
  6.9468   22  217.71   17.70     9.54    13.30     0.65     0.43       1.20     214.43      37.67     125.78
  6.9496   22  217.72   17.69     9.53    13.29     0.65     0.43       1.20     214.44      37.65     125.78
  6.9524   22  217.73   17.68     9.53    13.28     0.65     0.43       1.20     214.45      37.64     125.77
  6.9552   22  217.74   17.67     9.52    13.27     0.65     0.43       1.20     214.47      37.62     125.77
  6.9580   22  217.75   17.66     9.52    13.26     0.65     0.43       1.20     214.48      37.61     125.76
  6.9608   22  217.77   17.65     9.51    13.26     0.65     0.43       1.20     214.50      37.59     125.76
  6.9636   22  217.78   17.64     9.51    13.25     0.65     0.43       1.20     214.51      37.58     125.75
  6.9664   22  217.79   17.63     9.50    13.24     0.65     0.43       1.20     214.52      37.56     125.75
  6.9692   22  217.80   17.62     9.50    13.23     0.65     0.43       1.20     214.54      37.55     125.75
  6.9720   22  217.81   17.61     9.49    13.22     0.65     0.43       1.20     214.55      37.54     125.74
  6.9748   22  217.82   17.60     9.49    13.21     0.64     0.43       1.20     214.56      37.52     125.74
  6.9776   22  217.83   17.59     9.48    13.20     0.64     0.43       1.20     214.58      37.51     125.73
  6.9804   22  217.84   17.58     9.48    13.19     0.64     0.43       1.20     214.59      37.49     125.73
  6.9832   22  217.85   17.57     9.47    13.19     0.64     0.43       1.20     214.61      37.48     125.72
  6.9860   22  217.87   17.56     9.47    13.18     0.64     0.43       1.20     214.62      37.46     125.72
  6.9888   22  217.88   17.55     9.46    13.17     0.64     0.43       1.20     214.63      37.45     125.71
  6.9916   22  217.89   17.54     9.46    13.16     0.64     0.43       1.20     214.65      37.43     125.70
  6.9944   22  217.90   17.53     9.45    13.15     0.64     0.43       1.20     214.66      37.42     125.70
  6.9972   22  217.91   17.51     9.45    13.14     0.64     0.43       1.20     214.67      37.41     125.69
  7.0000   22  217.92   17.50     9.45    13.13     0.64     0.43       1.20     214.69      37.39     125.69
  7.0028   22  217.93   17.49     9.44    13.13     0.64     0.43       1.20     214.70      37.38     125.68
  7.0056   22  217.94   17.48     9.44    13.12     0.64     0.43       1.20     214.72      37.36     125.68
  7.0084   21  217.95   17.47     9.43    13.11     0.64     0.43       1.20     214.73      37.35     125.67
  7.0112   21  217.96   17.46     9.43    13.10     0.64     0.43       1.20     214.74      37.33     125.67
  7.0140   21  217.98   17.45     9.42    13.09     0.64     0.43       1.20     214.76      37.32     125.66
  7.0168   21  217.99   17.44     9.42    13.08     0.64     0.43       1.20     214.77      37.30     125.66
  7.0196   21  218.00   17.43     9.41    13.08     0.64     0.43       1.20     214.78      37.29     125.65
  7.0224   21  218.01   17.42     9.41    13.07     0.64     0.43       1.20     214.80      37.28     125.65
  7.0252   21  218.02   17.41     9.40    13.06     0.64     0.43       1.20     214.81      37.26     125.64
  7.0280   21  218.03   17.40     9.40    13.05     0.64     0.43       1.20     214.82      37.25     125.64
  7.0308   21  218.04   17.39     9.39    13.04     0.64     0.43       1.20     214.84      37.23     125.63
  7.0336   21  218.05   17.38     9.39    13.03     0.64     0.43       1.20     214.85      37.22     125.63
  7.0364   21  218.06   17.37     9.38    13.02     0.64     0.43       1.20     214.87      37.20     125.62
  7.0392   21  218.07   17.36     9.38    13.02     0.64     0.43       1.20     214.88      37.19     125.62
  7.0420   21  218.08   17.35     9.37    13.01     0.64     0.43       1.20     214.89      37.17     125.61
  7.0448   21  218.09   17.34     9.37    13.00     0.64     0.43       1.20     214.91      37.16     125.61
  7.0476   21  218.11   17.33     9.37    12.99     0.64     0.43       1.20     214.92      37.15     125.60
  7.0504   21  218.12   17.32     9.36    12.98     0.64     0.43       1.20     214.93      37.13     125.60
  7.0532   21  218.13   17.31     9.36    12.97     0.64     0.43       1.20     214.95      37.12     125.59
  7.0560   21  218.14   17.30     9.35    12.96     0.64     0.43       1.20     214.96      37.10     125.59
  7.0588   21  218.15   17.28     9.35    12.96     0.64     0.43       1.20     214.97      37.09     125.58
  7.0616   21  218.16   17.27     9.34    12.95     0.64     0.42       1.20     214.99      37.07     125.58
  7.0644   21  218.17   17.26     9.34    12.94     0.64     0.42       1.20     215.00      37.06     125.57
  7.0672   21  218.18   17.25     9.33    12.93     0.64     0.42       1.20     215.01      37.04     125.56
  7.0700   21  218.19   17.24     9.33    12.92     0.64     0.42       1.20     215.03      37.03     125.56
  7.0728   21  218.20   17.23     9.32    12.91     0.64     0.42       1.20     215.04      37.02     125.55
  7.0756   21  218.21   17.22     9.32    12.91     0.64     0.42       1.20     215.05      37.00     125.55
  7.0784   21  218.22   17.21     9.31    12.90     0.64     0.42       1.20     215.07      36.99     125.54
  7.0812   21  218.23   17.20     9.31    12.89     0.64     0.42       1.20     215.08      36.97     125.54
  7.0840   21  218.24   17.19     9.30    12.88     0.63     0.42       1.20     215.09      36.96     125.53
  7.0868   21  218.25   17.18     9.30    12.87     0.63     0.42       1.20     215.11      36.94     125.53
  7.0896   21  218.27   17.17     9.30    12.86     0.63     0.42       1.20     215.12      36.93     125.52
  7.0924   21  218.28   17.16     9.29    12.86     0.63     0.42       1.20     215.13      36.91     125.52
  7.0952   21  218.29   17.15     9.29    12.85     0.63     0.42       1.20     215.14      36.90     125.51
  7.0980   21  218.30   17.14     9.28    12.84     0.63     0.42       1.20     215.16      36.88     125.50
  7.1008   21  218.31   17.13     9.28    12.83     0.63     0.42       1.20     215.17      36.87     125.50
  7.1036   21  218.32   17.12     9.27    12.82     0.63     0.42       1.20     215.18      36.86     125.49
  7.1064   21  218.33   17.11     9.27    12.81     0.63     0.42       1.20     215.20      36.84     125.49
  7.1092   21  218.34   17.10     9.26    12.81     0.63     0.42       1.20     215.21      36.83     125.48
  7.1120   21  218.35   17.09     9.26    12.80     0.63     0.42       1.20     215.22      36.81     125.48
  7.1148   21  218.36   17.08     9.25    12.79     0.63     0.42       1.20     215.24      36.80     125.47
  7.1176   21  218.37   17.07     9.25    12.78     0.63     0.42       1.20     215.25      36.78     125.47
  7.1204   21  218.38   17.06     9.24    12.77     0.63     0.42       1.20     215.26      36.77     125.46
  7.1232   21  218.39   17.05     9.24    12.76     0.63     0.42       1.20     215.28      36.75     125.45
  7.1260   21  218.40   17.04     9.23    12.75     0.63     0.42       1.20     215.29      36.74     125.45
  7.1288   21  218.41   17.03     9.23    12.75     0.63     0.42       1.20     215.30      36.73     125.44
  7.1316   21  218.42   17.02     9.23    12.74     0.63     0.42       1.20     215.31      36.71     125.44
  7.1344   21  218.43   17.01     9.22    12.73     0.63     0.42       1.20     215.33      36.70     125.43
  7.1372   21  218.44   17.00     9.22    12.72     0.63     0.42       1.20     215.34      36.68     125.43
  7.1400   21  218.45   16.99     9.21    12.71     0.63     0.42       1.20     215.35      36.67     125.42
  7.1428   21  218.46   16.98     9.21    12.70     0.63     0.42       1.20     215.37      36.65     125.42
  7.1456   21  218.47   16.96     9.20    12.70     0.63     0.42       1.20     215.38      36.64     125.41
  7.1484   21  218.48   16.95     9.20    12.69     0.63     0.42       1.20     215.39      36.62     125.40
  7.1512   21  218.49   16.94     9.19    12.68     0.63     0.42       1.20     215.41      36.61     125.40
  7.1540   21  218.50   16.93     9.19    12.67     0.63     0.42       1.20     215.42      36.59     125.39
  7.1568   21  218.51   16.92     9.18    12.66     0.63     0.42       1.20     215.43      36.58     125.39
  7.1596   21  218.52   16.91     9.18    12.65     0.63     0.42       1.20     215.44      36.57     125.38
  7.1624   21  218.53   16.90     9.18    12.65     0.63     0.42       1.20     215.46      36.55     125.38
  7.1652   21  218.55   16.89     9.17    12.64     0.63     0.42       1.20     215.47      36.54     125.37
  7.1680   21  218.56   16.88     9.17    12.63     0.63     0.42       1.20     215.48      36.52     125.36
  7.1708   21  218.57   16.87     9.16    12.62     0.63     0.42       1.20     215.49      36.51     125.36
  7.1736   21  218.58   16.86     9.16    12.61     0.63     0.42       1.20     215.51      36.49     125.35
  7.1764   21  218.59   16.85     9.15    12.61     0.63     0.42       1.20     215.52      36.48     125.35
  7.1792   21  218.60   16.84     9.15    12.60     0.63     0.42       1.20     215.53      36.46     125.34
  7.1820   21  218.61   16.83     9.14    12.59     0.63     0.42       1.20     215.55      36.45     125.34
  7.1848   21  218.62   16.82     9.14    12.58     0.63     0.42       1.20     215.56      36.43     125.33
  7.1876   21  218.63   16.81     9.13    12.57     0.63     0.42       1.20     215.57      36.42     125.32
  7.1904   21  218.64   16.80     9.13    12.56     0.63     0.42       1.20     215.58      36.41     125.32
  7.1932   21  218.65   16.79     9.12    12.56     0.63     0.42       1.20     215.60      36.39     125.31
  7.1960   21  218.66   16.78     9.12    12.55     0.63     0.42       1.20     215.61      36.38     125.31
  7.1988   21  218.67   16.77     9.12    12.54     0.62     0.42       1.20     215.62      36.36     125.30
  7.2016   21  218.68   16.76     9.11    12.53     0.62     0.42       1.20     215.63      36.35     125.29
  7.2044   21  218.69   16.75     9.11    12.52     0.62     0.42       1.20     215.65      36.33     125.29
  7.2072   21  218.70   16.74     9.10    12.51     0.62     0.42       1.20     215.66      36.32     125.28
  7.2100   21  218.71   16.73     9.10    12.51     0.62     0.42       1.20     215.67      36.30     125.28
  7.2128   21  218.72   16.72     9.09    12.50     0.62     0.42       1.20     215.68      36.29     125.27
  7.2156   21  218.73   16.71     9.09    12.49     0.62     0.42       1.20     215.70      36.27     125.26
  7.2184   21  218.74   16.70     9.08    12.48     0.62     0.42       1.20     215.71      36.26     125.26
  7.2212   21  218.75   16.69     9.08    12.47     0.62     0.42       1.20     215.72      36.25     125.25
  7.2240   21  218.76   16.68     9.07    12.47     0.62     0.42       1.20     215.74      36.23     125.25
  7.2268   21  218.77   16.67     9.07    12.46     0.62     0.42       1.20     215.75      36.22     125.24
  7.2296   20  218.78   16.66     9.07    12.45     0.62     0.42       1.20     215.76      36.20     125.23
  7.2324   20  218.79   16.65     9.06    12.44     0.62     0.42       1.20     215.77      36.19     125.23
  7.2352   20  218.80   16.64     9.06    12.43     0.62     0.42       1.20     215.78      36.17     125.22
  7.2380   20  218.81   16.63     9.05    12.42     0.62     0.42       1.20     215.80      36.16     125.22
  7.2408   20  218.82   16.62     9.05    12.42     0.62     0.42       1.20     215.81      36.14     125.21
  7.2436   20  218.83   16.61     9.04    12.41     0.62     0.42       1.20     215.82      36.13     125.20
  7.2464   20  218.84   16.60     9.04    12.40     0.62     0.42       1.20     215.83      36.11     125.20
  7.2492   20  218.85   16.59     9.03    12.39     0.62     0.42       1.20     215.85      36.10     125.19
  7.2520   20  218.85   16.58     9.03    12.38     0.62     0.42       1.20     215.86      36.09     125.19
